t_s,D_compressed_um,D_extended_um,eps_axial_pct,sigma_on
23.771568,182.0430,208.9785,8.978475,0
23.780945,182.0599,208.9701,8.970059,0
23.790323,182.0767,208.9616,8.961650,0
23.799700,182.0935,208.9532,8.953249,0
23.809077,182.1103,208.9449,8.944856,0
23.818455,182.1271,208.9365,8.936471,0
23.827832,182.1438,208.9281,8.928094,0
23.837209,182.1606,208.9197,8.919724,0
23.846587,182.1773,208.9114,8.911363,0
23.855964,182.1940,208.9030,8.903010,0
23.865341,182.2107,208.8947,8.894665,0
23.874719,182.2273,208.8863,8.886327,0
23.884096,182.2440,208.8780,8.877997,0
23.893473,182.2606,208.8697,8.869676,0
23.902851,182.2773,208.8614,8.861362,0
23.912228,182.2939,208.8531,8.853056,0
23.921605,182.3105,208.8448,8.844757,0
23.930983,182.3271,208.8365,8.836467,0
23.940360,182.3436,208.8282,8.828184,0
23.949737,182.3602,208.8199,8.819909,0
23.959115,182.3767,208.8116,8.811642,0
23.968492,182.3932,208.8034,8.803383,0
23.977869,182.4097,208.7951,8.795131,0
23.987247,182.4262,208.7869,8.786887,0
23.996624,182.4427,208.7787,8.778651,0
24.006002,182.4592,208.7704,8.770423,0
24.015379,182.4756,208.7622,8.762202,0
24.024756,182.4920,208.7540,8.753990,0
24.034134,182.5084,208.7458,8.745784,0
24.043511,182.5248,208.7376,8.737587,0
24.052888,182.5412,208.7294,8.729397,0
24.062266,182.5576,208.7212,8.721215,0
24.071643,182.5739,208.7130,8.713040,0
24.081020,182.5903,208.7049,8.704874,0
24.090398,182.6066,208.6967,8.696715,0
24.099775,182.6229,208.6886,8.688563,0
24.109152,182.6392,208.6804,8.680419,0
24.118530,182.6554,208.6723,8.672283,0
24.127907,182.6717,208.6642,8.664155,0
24.137284,182.6879,208.6560,8.656034,0
24.146662,182.7042,208.6479,8.647920,0
24.156039,182.7204,208.6398,8.639815,0
24.165416,182.7366,208.6317,8.631717,0
24.174794,182.7527,208.6236,8.623626,0
24.184171,182.7689,208.6155,8.615543,0
24.193548,182.7851,208.6075,8.607468,0
24.202926,182.8012,208.5994,8.599400,0
24.212303,182.8173,208.5913,8.591340,0
24.221680,182.8334,208.5833,8.583287,0
24.231058,182.8495,208.5752,8.575242,0
24.240435,182.8656,208.5672,8.567205,0
24.249812,182.8817,208.5592,8.559175,0
24.259190,182.8977,208.5512,8.551152,0
24.268567,182.9137,208.5431,8.543137,0
24.277944,182.9297,208.5351,8.535130,0
24.287322,182.9457,208.5271,8.527130,0
24.296699,182.9617,208.5191,8.519137,0
24.306077,182.9777,208.5112,8.511152,0
24.315454,182.9936,208.5032,8.503175,0
24.324831,183.0096,208.4952,8.495205,0
24.334209,183.0255,208.4872,8.487243,0
24.343586,183.0414,208.4793,8.479287,0
24.352963,183.0573,208.4713,8.471340,0
24.362341,183.0732,208.4634,8.463400,0
24.371718,183.0891,208.4555,8.455467,0
24.381095,183.1049,208.4475,8.447542,0
24.390473,183.1208,208.4396,8.439624,0
24.399850,183.1366,208.4317,8.431713,0
24.409227,183.1524,208.4238,8.423810,0
24.418605,183.1682,208.4159,8.415915,0
24.427982,183.1839,208.4080,8.408027,0
24.437359,183.1997,208.4001,8.400146,0
24.446737,183.2155,208.3923,8.392272,0
24.456114,183.2312,208.3844,8.384406,0
24.465491,183.2469,208.3765,8.376548,0
24.474869,183.2626,208.3687,8.368696,0
24.484246,183.2783,208.3609,8.360853,0
24.493623,183.2940,208.3530,8.353016,0
24.503001,183.3096,208.3452,8.345187,0
24.512378,183.3253,208.3374,8.337365,0
24.521755,183.3409,208.3296,8.329550,0
24.531133,183.3565,208.3217,8.321743,0
24.540510,183.3721,208.3139,8.313943,0
24.549887,183.3877,208.3062,8.306150,0
24.559265,183.4033,208.2984,8.298365,0
24.568642,183.4188,208.2906,8.290587,0
24.578020,183.4344,208.2828,8.282816,0
24.587397,183.4499,208.2751,8.275053,0
24.596774,183.4654,208.2673,8.267297,0
24.606152,183.4809,208.2595,8.259548,0
24.615529,183.4964,208.2518,8.251806,0
24.624906,183.5119,208.2441,8.244072,0
24.634284,183.5273,208.2363,8.236345,0
24.643661,183.5428,208.2286,8.228625,0
24.653038,183.5582,208.2209,8.220912,0
24.662416,183.5736,208.2132,8.213207,0
24.671793,183.5890,208.2055,8.205509,0
24.681170,183.6044,208.1978,8.197818,0
24.690548,183.6197,208.1901,8.190134,0
24.699925,183.6351,208.1825,8.182457,0
24.709302,183.6504,208.1748,8.174788,0
24.718680,183.6657,208.1671,8.167126,0
24.728057,183.6811,208.1595,8.159471,0
24.737434,183.6964,208.1518,8.151823,0
24.746812,183.7116,208.1442,8.144182,0
24.756189,183.7269,208.1365,8.136549,0
24.765566,183.7422,208.1289,8.128922,0
24.774944,183.7574,208.1213,8.121303,0
24.784321,183.7726,208.1137,8.113691,0
24.793698,183.7878,208.1061,8.106086,0
24.803076,183.8030,208.0985,8.098488,0
24.812453,183.8182,208.0909,8.090898,0
24.821830,183.8334,208.0833,8.083314,0
24.831208,183.8485,208.0757,8.075738,0
24.840585,183.8637,208.0682,8.068168,0
24.849962,183.8788,208.0606,8.060606,0
24.859340,183.8939,208.0531,8.053051,0
24.868717,183.9090,208.0455,8.045503,0
24.878095,183.9241,208.0380,8.037962,0
24.887472,183.9391,208.0304,8.030428,0
24.896849,183.9542,208.0229,8.022901,0
24.906227,183.9692,208.0154,8.015381,0
24.915604,183.9843,208.0079,8.007868,0
24.924981,183.9993,208.0004,8.000363,0
24.934359,184.0143,207.9929,7.992864,0
24.943736,184.0293,207.9854,7.985372,0
24.953113,184.0442,207.9779,7.977888,0
24.962491,184.0592,207.9704,7.970410,0
24.971868,184.0741,207.9629,7.962939,0
24.981245,184.0890,207.9555,7.955476,0
24.990623,184.1040,207.9480,7.948019,0
25.000000,184.1189,207.9406,7.940570,0
25.009377,184.1337,207.9331,7.933127,0
25.018755,184.1486,207.9257,7.925691,0
25.028132,184.1635,207.9183,7.918263,0
25.037509,184.1783,207.9108,7.910841,0
25.046887,184.1931,207.9034,7.903426,0
25.056264,184.2080,207.8960,7.896018,0
25.065641,184.2228,207.8886,7.888617,0
25.075019,184.2376,207.8812,7.881223,0
25.084396,184.2523,207.8738,7.873836,0
25.093773,184.2671,207.8665,7.866456,0
25.103151,184.2818,207.8591,7.859083,0
25.112528,184.2966,207.8517,7.851717,0
25.121905,184.3113,207.8444,7.844357,0
25.131283,184.3260,207.8370,7.837005,0
25.140660,184.3407,207.8297,7.829659,0
25.150038,184.3554,207.8223,7.822321,0
25.159415,184.3700,207.8150,7.814989,0
25.168792,184.3847,207.8077,7.807664,0
25.178170,184.3993,207.8003,7.800346,0
25.187547,184.4139,207.7930,7.793034,0
25.196924,184.4285,207.7857,7.785730,0
25.206302,184.4431,207.7784,7.778433,0
25.215679,184.4577,207.7711,7.771142,0
25.225056,184.4723,207.7639,7.763858,0
25.234434,184.4868,207.7566,7.756581,0
25.243811,184.5014,207.7493,7.749311,0
25.253188,184.5159,207.7420,7.742047,0
25.262566,184.5304,207.7348,7.734791,0
25.271943,184.5449,207.7275,7.727541,0
25.281320,184.5594,207.7203,7.720298,0
25.290698,184.5739,207.7131,7.713062,0
25.300075,184.5883,207.7058,7.705832,0
25.309452,184.6028,207.6986,7.698610,0
25.318830,184.6172,207.6914,7.691394,0
25.328207,184.6316,207.6842,7.684185,0
25.337584,184.6460,207.6770,7.676982,0
25.346962,184.6604,207.6698,7.669787,0
25.356339,184.6748,207.6626,7.662598,0
25.365716,184.6892,207.6554,7.655416,0
25.375094,184.7035,207.6482,7.648241,0
25.384471,184.7179,207.6411,7.641072,0
25.393848,184.7322,207.6339,7.633910,0
25.403226,184.7465,207.6268,7.626755,0
25.412603,184.7608,207.6196,7.619606,0
25.421980,184.7751,207.6125,7.612464,0
25.431358,184.7893,207.6053,7.605329,0
25.440735,184.8036,207.5982,7.598201,0
25.450113,184.8178,207.5911,7.591079,0
25.459490,184.8321,207.5840,7.583964,0
25.468867,184.8463,207.5769,7.576856,0
25.478245,184.8605,207.5698,7.569754,0
25.487622,184.8747,207.5627,7.562659,0
25.496999,184.8889,207.5556,7.555570,0
25.506377,184.9030,207.5485,7.548489,0
25.515754,184.9172,207.5414,7.541413,0
25.525131,184.9313,207.5343,7.534345,0
25.534509,184.9454,207.5273,7.527283,0
25.543886,184.9595,207.5202,7.520228,0
25.553263,184.9736,207.5132,7.513179,0
25.562641,184.9877,207.5061,7.506137,0
25.572018,185.0018,207.4991,7.499101,0
25.581395,185.0159,207.4921,7.492073,0
25.590773,185.0299,207.4851,7.485050,0
25.600150,185.0439,207.4780,7.478035,0
25.609527,185.0579,207.4710,7.471025,0
25.618905,185.0720,207.4640,7.464023,0
25.628282,185.0859,207.4570,7.457027,0
25.637659,185.0999,207.4500,7.450037,0
25.647037,185.1139,207.4431,7.443055,0
25.656414,185.1278,207.4361,7.436078,0
25.665791,185.1418,207.4291,7.429108,0
25.675169,185.1557,207.4221,7.422145,0
25.684546,185.1696,207.4152,7.415188,0
25.693923,185.1835,207.4082,7.408238,0
25.703301,185.1974,207.4013,7.401295,0
25.712678,185.2113,207.3944,7.394357,0
25.722056,185.2251,207.3874,7.387427,0
25.731433,185.2390,207.3805,7.380502,0
25.740810,185.2528,207.3736,7.373585,0
25.750188,185.2667,207.3667,7.366674,0
25.759565,185.2805,207.3598,7.359769,0
25.768942,185.2943,207.3529,7.352870,0
25.778320,185.3080,207.3460,7.345979,0
25.787697,185.3218,207.3391,7.339093,0
25.797074,185.3356,207.3322,7.332214,0
25.806452,185.3493,207.3253,7.325342,0
25.815829,185.3630,207.3185,7.318476,0
25.825206,185.3768,207.3116,7.311616,0
25.834584,185.3905,207.3048,7.304763,0
25.843961,185.4042,207.2979,7.297917,0
25.853338,185.4178,207.2911,7.291076,0
25.862716,185.4315,207.2842,7.284242,0
25.872093,185.4452,207.2774,7.277415,0
25.881470,185.4588,207.2706,7.270594,0
25.890848,185.4724,207.2638,7.263779,0
25.900225,185.4861,207.2570,7.256971,0
25.909602,185.4997,207.2502,7.250169,0
25.918980,185.5133,207.2434,7.243373,0
25.928357,185.5268,207.2366,7.236584,0
25.937734,185.5404,207.2298,7.229801,0
25.947112,185.5540,207.2230,7.223025,0
25.956489,185.5675,207.2163,7.216255,0
25.965866,185.5810,207.2095,7.209491,0
25.975244,185.5945,207.2027,7.202734,0
25.984621,185.6080,207.1960,7.195983,0
25.993998,185.6215,207.1892,7.189238,0
26.003376,185.6350,207.1825,7.182499,0
26.012753,185.6485,207.1758,7.175767,0
26.022131,185.6619,207.1690,7.169041,0
26.031508,185.6754,207.1623,7.162322,0
26.040885,185.6888,207.1556,7.155609,0
26.050263,185.7022,207.1489,7.148902,0
26.059640,185.7156,207.1422,7.142201,0
26.069017,185.7290,207.1355,7.135507,0
26.078395,185.7424,207.1288,7.128819,0
26.087772,185.7557,207.1221,7.122137,0
26.097149,185.7691,207.1155,7.115461,0
26.106527,185.7824,207.1088,7.108792,0
26.115904,185.7957,207.1021,7.102129,0
26.125281,185.8091,207.0955,7.095472,0
26.134659,185.8224,207.0888,7.088822,0
26.144036,185.8356,207.0822,7.082177,0
26.153413,185.8489,207.0755,7.075539,0
26.162791,185.8622,207.0689,7.068907,0
26.172168,185.8754,207.0623,7.062282,0
26.181545,185.8887,207.0557,7.055662,0
26.190923,185.9019,207.0490,7.049049,0
26.200300,185.9151,207.0424,7.042442,0
26.209677,185.9283,207.0358,7.035841,0
26.219055,185.9415,207.0292,7.029247,0
26.228432,185.9547,207.0227,7.022658,0
26.237809,185.9678,207.0161,7.016076,0
26.247187,185.9810,207.0095,7.009500,0
26.256564,185.9941,207.0029,7.002930,0
26.265941,186.0073,206.9964,6.996366,0
26.275319,186.0204,206.9898,6.989808,0
26.284696,186.0335,206.9833,6.983257,0
26.294074,186.0466,206.9767,6.976711,0
26.303451,186.0597,206.9702,6.970172,0
26.312828,186.0727,206.9636,6.963639,0
26.322206,186.0858,206.9571,6.957112,0
26.331583,186.0988,206.9506,6.950591,0
26.340960,186.1118,206.9441,6.944076,0
26.350338,186.1249,206.9376,6.937568,0
26.359715,186.1379,206.9311,6.931065,0
26.369092,186.1509,206.9246,6.924569,0
26.378470,186.1638,206.9181,6.918078,0
26.387847,186.1768,206.9116,6.911594,0
26.397224,186.1898,206.9051,6.905116,0
26.406602,186.2027,206.8986,6.898644,0
26.415979,186.2156,206.8922,6.892178,0
26.425356,186.2286,206.8857,6.885718,0
26.434734,186.2415,206.8793,6.879264,0
26.444111,186.2544,206.8728,6.872816,0
26.453488,186.2673,206.8664,6.866374,0
26.462866,186.2801,206.8599,6.859938,0
26.472243,186.2930,206.8535,6.853508,0
26.481620,186.3058,206.8471,6.847085,0
26.490998,186.3187,206.8407,6.840667,0
26.500375,186.3315,206.8343,6.834255,0
26.509752,186.3443,206.8278,6.827849,0
26.519130,186.3571,206.8214,6.821450,0
26.528507,186.3699,206.8151,6.815056,0
26.537884,186.3827,206.8087,6.808668,0
26.547262,186.3954,206.8023,6.802287,0
26.556639,186.4082,206.7959,6.795911,0
26.566017,186.4209,206.7895,6.789541,0
26.575394,186.4336,206.7832,6.783177,0
26.584771,186.4464,206.7768,6.776819,0
26.594149,186.4591,206.7705,6.770468,0
26.603526,186.4718,206.7641,6.764122,0
26.612903,186.4844,206.7578,6.757782,0
26.622281,186.4971,206.7514,6.751448,0
26.631658,186.5098,206.7451,6.745120,0
26.641035,186.5224,206.7388,6.738797,0
26.650413,186.5350,206.7325,6.732481,0
26.659790,186.5477,206.7262,6.726171,0
26.669167,186.5603,206.7199,6.719866,0
26.678545,186.5729,206.7136,6.713568,0
26.687922,186.5854,206.7073,6.707275,0
26.697299,186.5980,206.7010,6.700989,0
26.706677,186.6106,206.6947,6.694708,0
26.716054,186.6231,206.6884,6.688433,0
26.725431,186.6357,206.6822,6.682164,0
26.734809,186.6482,206.6759,6.675901,0
26.744186,186.6607,206.6696,6.669643,0
26.753563,186.6732,206.6634,6.663392,0
26.762941,186.6857,206.6571,6.657146,0
26.772318,186.6982,206.6509,6.650907,0
26.781695,186.7107,206.6447,6.644673,0
26.791073,186.7231,206.6384,6.638445,0
26.800450,186.7356,206.6322,6.632223,0
26.809827,186.7480,206.6260,6.626006,0
26.819205,186.7604,206.6198,6.619796,0
26.828582,186.7728,206.6136,6.613591,0
26.837959,186.7852,206.6074,6.607392,0
26.847337,186.7976,206.6012,6.601199,0
26.856714,186.8100,206.5950,6.595012,0
26.866092,186.8223,206.5888,6.588830,0
26.875469,186.8347,206.5827,6.582655,0
26.884846,186.8470,206.5765,6.576485,0
26.894224,186.8594,206.5703,6.570321,0
26.903601,186.8717,206.5642,6.564162,0
26.912978,186.8840,206.5580,6.558010,0
26.922356,186.8963,206.5519,6.551863,0
26.931733,186.9086,206.5457,6.545722,0
26.941110,186.9208,206.5396,6.539587,0
26.950488,186.9331,206.5335,6.533457,0
26.959865,186.9453,206.5273,6.527333,0
26.969242,186.9576,206.5212,6.521215,0
26.978620,186.9698,206.5151,6.515103,0
26.987997,186.9820,206.5090,6.508997,0
26.997374,186.9942,206.5029,6.502896,0
27.006752,187.0064,206.4968,6.496801,0
27.016129,187.0186,206.4907,6.490711,0
27.025506,187.0307,206.4846,6.484627,0
27.034884,187.0429,206.4785,6.478549,0
27.044261,187.0550,206.4725,6.472477,0
27.053638,187.0672,206.4664,6.466411,0
27.063016,187.0793,206.4603,6.460350,0
27.072393,187.0914,206.4543,6.454294,0
27.081770,187.1035,206.4482,6.448245,0
27.091148,187.1156,206.4422,6.442201,0
27.100525,187.1277,206.4362,6.436163,0
27.109902,187.1397,206.4301,6.430130,0
27.119280,187.1518,206.4241,6.424103,0
27.128657,187.1638,206.4181,6.418082,0
27.138035,187.1759,206.4121,6.412066,0
27.147412,187.1879,206.4061,6.406056,0
27.156789,187.1999,206.4001,6.400052,0
27.166167,187.2119,206.3941,6.394053,0
27.175544,187.2239,206.3881,6.388060,0
27.184921,187.2359,206.3821,6.382072,0
27.194299,187.2478,206.3761,6.376091,0
27.203676,187.2598,206.3701,6.370114,0
27.213053,187.2717,206.3641,6.364144,0
27.222431,187.2836,206.3582,6.358179,0
27.231808,187.2956,206.3522,6.352219,0
27.241185,187.3075,206.3463,6.346265,0
27.250563,187.3194,206.3403,6.340317,0
27.259940,187.3313,206.3344,6.334374,0
27.269317,187.3431,206.3284,6.328437,0
27.278695,187.3550,206.3225,6.322505,0
27.288072,187.3668,206.3166,6.316579,0
27.297449,187.3787,206.3107,6.310659,0
27.306827,187.3905,206.3047,6.304744,0
27.316204,187.4023,206.2988,6.298834,0
27.325581,187.4141,206.2929,6.292931,0
27.334959,187.4259,206.2870,6.287032,0
27.344336,187.4377,206.2811,6.281139,0
27.353713,187.4495,206.2753,6.275252,0
27.363091,187.4613,206.2694,6.269370,0
27.372468,187.4730,206.2635,6.263494,0
27.381845,187.4848,206.2576,6.257623,0
27.391223,187.4965,206.2518,6.251758,0
27.400600,187.5082,206.2459,6.245898,0
27.409977,187.5199,206.2400,6.240044,0
27.419355,187.5316,206.2342,6.234195,0
27.428732,187.5433,206.2284,6.228352,0
27.438110,187.5550,206.2225,6.222514,0
27.447487,187.5666,206.2167,6.216682,0
27.456864,187.5783,206.2109,6.210855,0
27.466242,187.5899,206.2050,6.205034,0
27.475619,187.6016,206.1992,6.199218,0
27.484996,187.6132,206.1934,6.193407,0
27.494374,187.6248,206.1876,6.187602,0
27.503751,187.6364,206.1818,6.181803,0
27.513128,187.6480,206.1760,6.176008,0
27.522506,187.6596,206.1702,6.170220,0
27.531883,187.6711,206.1644,6.164436,0
27.541260,187.6827,206.1587,6.158658,0
27.550638,187.6942,206.1529,6.152886,0
27.560015,187.7058,206.1471,6.147119,0
27.569392,187.7173,206.1414,6.141357,0
27.578770,187.7288,206.1356,6.135601,0
27.588147,187.7403,206.1299,6.129850,0
27.597524,187.7518,206.1241,6.124105,0
27.606902,187.7633,206.1184,6.118365,0
27.616279,187.7747,206.1126,6.112630,0
27.625656,187.7862,206.1069,6.106901,0
27.635034,187.7976,206.1012,6.101177,0
27.644411,187.8091,206.0955,6.095458,0
27.653788,187.8205,206.0897,6.089745,0
27.663166,187.8319,206.0840,6.084037,0
27.672543,187.8433,206.0783,6.078334,0
27.681920,187.8547,206.0726,6.072637,0
27.691298,187.8661,206.0669,6.066945,0
27.700675,187.8775,206.0613,6.061259,0
27.710053,187.8888,206.0556,6.055578,0
27.719430,187.9002,206.0499,6.049902,0
27.728807,187.9115,206.0442,6.044231,0
27.738185,187.9229,206.0386,6.038566,0
27.747562,187.9342,206.0329,6.032906,0
27.756939,187.9455,206.0273,6.027251,0
27.766317,187.9568,206.0216,6.021602,0
27.775694,187.9681,206.0160,6.015958,0
27.785071,187.9794,206.0103,6.010319,0
27.794449,187.9906,206.0047,6.004686,0
27.803826,188.0019,205.9991,5.999058,0
27.813203,188.0131,205.9934,5.993435,0
27.822581,188.0244,205.9878,5.987817,0
27.831958,188.0356,205.9822,5.982205,0
27.841335,188.0468,205.9766,5.976598,0
27.850713,188.0580,205.9710,5.970996,0
27.860090,188.0692,205.9654,5.965399,0
27.869467,188.0804,205.9598,5.959808,0
27.878845,188.0916,205.9542,5.954222,0
27.888222,188.1027,205.9486,5.948641,0
27.897599,188.1139,205.9431,5.943065,0
27.906977,188.1250,205.9375,5.937495,0
27.916354,188.1361,205.9319,5.931930,0
27.925731,188.1473,205.9264,5.926370,0
27.935109,188.1584,205.9208,5.920815,0
27.944486,188.1695,205.9153,5.915266,0
27.953863,188.1806,205.9097,5.909721,0
27.963241,188.1916,205.9042,5.904182,0
27.972618,188.2027,205.8986,5.898648,0
27.981995,188.2138,205.8931,5.893119,0
27.991373,188.2248,205.8876,5.887596,0
28.000750,188.2358,205.8821,5.882077,0
28.010128,188.2469,205.8766,5.876564,0
28.019505,188.2579,205.8711,5.871056,0
28.028882,188.2689,205.8656,5.865553,0
28.038260,188.2799,205.8601,5.860055,0
28.047637,188.2909,205.8546,5.854563,0
28.057014,188.3018,205.8491,5.849075,0
28.066392,188.3128,205.8436,5.843593,0
28.075769,188.3238,205.8381,5.838116,0
28.085146,188.3347,205.8326,5.832644,0
28.094524,188.3456,205.8272,5.827177,0
28.103901,188.3566,205.8217,5.821715,0
28.113278,188.3675,205.8163,5.816258,0
28.122656,188.3784,205.8108,5.810807,0
28.132033,188.3893,205.8054,5.805360,0
28.141410,188.4002,205.7999,5.799919,0
28.150788,188.4110,205.7945,5.794483,0
28.160165,188.4219,205.7891,5.789052,0
28.169542,188.4327,205.7836,5.783626,0
28.178920,188.4436,205.7782,5.778205,0
28.188297,188.4544,205.7728,5.772789,0
28.197674,188.4652,205.7674,5.767378,0
28.207052,188.4761,205.7620,5.761972,0
28.216429,188.4869,205.7566,5.756572,0
28.225806,188.4976,205.7512,5.751176,0
28.235184,188.5084,205.7458,5.745785,0
28.244561,188.5192,205.7404,5.740400,0
28.253938,188.5300,205.7350,5.735020,0
28.263316,188.5407,205.7296,5.729644,0
28.272693,188.5515,205.7243,5.724274,0
28.282071,188.5622,205.7189,5.718908,0
28.291448,188.5729,205.7135,5.713548,0
28.300825,188.5836,205.7082,5.708193,0
28.310203,188.5943,205.7028,5.702843,0
28.319580,188.6050,205.6975,5.697497,0
28.328957,188.6157,205.6922,5.692157,0
28.338335,188.6264,205.6868,5.686822,0
28.347712,188.6370,205.6815,5.681492,0
28.357089,188.6477,205.6762,5.676166,0
28.366467,188.6583,205.6708,5.670846,0
28.375844,188.6689,205.6655,5.665531,0
28.385221,188.6796,205.6602,5.660221,0
28.394599,188.6902,205.6549,5.654915,0
28.403976,188.7008,205.6496,5.649615,0
28.413353,188.7114,205.6443,5.644320,0
28.422731,188.7219,205.6390,5.639029,0
28.432108,188.7325,205.6337,5.633744,0
28.441485,188.7431,205.6285,5.628463,0
28.450863,188.7536,205.6232,5.623188,0
28.460240,188.7642,205.6179,5.617917,0
28.469617,188.7747,205.6127,5.612652,0
28.478995,188.7852,205.6074,5.607391,0
28.488372,188.7957,205.6021,5.602135,0
28.497749,188.8062,205.5969,5.596884,0
28.507127,188.8167,205.5916,5.591638,0
28.516504,188.8272,205.5864,5.586397,0
28.525881,188.8377,205.5812,5.581161,0
28.535259,188.8481,205.5759,5.575930,0
28.544636,188.8586,205.5707,5.570704,0
28.554014,188.8690,205.5655,5.565482,0
28.563391,188.8795,205.5603,5.560266,0
28.572768,188.8899,205.5551,5.555054,0
28.582146,188.9003,205.5498,5.549848,0
28.591523,188.9107,205.5446,5.544646,0
28.600900,188.9211,205.5394,5.539449,0
28.610278,188.9315,205.5343,5.534257,0
28.619655,188.9419,205.5291,5.529069,0
28.629032,188.9522,205.5239,5.523887,0
28.638410,188.9626,205.5187,5.518709,0
28.647787,188.9729,205.5135,5.513537,0
28.657164,188.9833,205.5084,5.508369,0
28.666542,188.9936,205.5032,5.503206,0
28.675919,189.0039,205.4980,5.498048,0
28.685296,189.0142,205.4929,5.492895,0
28.694674,189.0245,205.4877,5.487746,0
28.704051,189.0348,205.4826,5.482603,0
28.713428,189.0451,205.4775,5.477464,0
28.722806,189.0553,205.4723,5.472330,0
28.732183,189.0656,205.4672,5.467201,0
28.741560,189.0758,205.4621,5.462076,0
28.750938,189.0861,205.4570,5.456957,0
28.760315,189.0963,205.4518,5.451842,0
28.769692,189.1065,205.4467,5.446732,0
28.779070,189.1167,205.4416,5.441627,0
28.788447,189.1269,205.4365,5.436526,0
28.797824,189.1371,205.4314,5.431431,0
28.807202,189.1473,205.4263,5.426340,0
28.816579,189.1575,205.4213,5.421254,0
28.825956,189.1677,205.4162,5.416172,0
28.835334,189.1778,205.4111,5.411096,0
28.844711,189.1880,205.4060,5.406024,0
28.854089,189.1981,205.4010,5.400957,0
28.863466,189.2082,205.3959,5.395895,0
28.872843,189.2183,205.3908,5.390837,0
28.882221,189.2284,205.3858,5.385784,0
28.891598,189.2385,205.3807,5.380736,0
28.900975,189.2486,205.3757,5.375693,0
28.910353,189.2587,205.3707,5.370654,0
28.919730,189.2688,205.3656,5.365620,0
28.929107,189.2788,205.3606,5.360591,0
28.938485,189.2889,205.3556,5.355567,0
28.947862,189.2989,205.3505,5.350547,0
28.957239,189.3089,205.3455,5.345532,0
28.966617,189.3190,205.3405,5.340522,0
28.975994,189.3290,205.3355,5.335516,0
28.985371,189.3390,205.3305,5.330515,0
28.994749,189.3490,205.3255,5.325519,0
29.004126,189.3589,205.3205,5.320527,0
29.013503,189.3689,205.3155,5.315540,0
29.022881,189.3789,205.3106,5.310558,0
29.032258,189.3888,205.3056,5.305581,0
29.041635,189.3988,205.3006,5.300608,0
29.051013,189.4087,205.2956,5.295639,0
29.060390,189.4186,205.2907,5.290676,0
29.069767,189.4286,205.2857,5.285717,0
29.079145,189.4385,205.2808,5.280763,0
29.088522,189.4484,205.2758,5.275813,0
29.097899,189.4583,205.2709,5.270868,0
29.107277,189.4681,205.2659,5.265928,0
29.116654,189.4780,205.2610,5.260992,0
29.126032,189.4879,205.2561,5.256061,0
29.135409,189.4977,205.2511,5.251134,0
29.144786,189.5076,205.2462,5.246212,0
29.154164,189.5174,205.2413,5.241295,0
29.163541,189.5272,205.2364,5.236383,0
29.172918,189.5371,205.2315,5.231475,0
29.182296,189.5469,205.2266,5.226571,0
29.191673,189.5567,205.2217,5.221672,0
29.201050,189.5664,205.2168,5.216778,0
29.210428,189.5762,205.2119,5.211888,0
29.219805,189.5860,205.2070,5.207003,0
29.229182,189.5958,205.2021,5.202123,0
29.238560,189.6055,205.1972,5.197247,0
29.247937,189.6152,205.1924,5.192376,0
29.257314,189.6250,205.1875,5.187509,0
29.266692,189.6347,205.1826,5.182647,0
29.276069,189.6444,205.1778,5.177789,0
29.285446,189.6541,205.1729,5.172936,0
29.294824,189.6638,205.1681,5.168087,0
29.304201,189.6735,205.1632,5.163243,0
29.313578,189.6832,205.1584,5.158404,0
29.322956,189.6929,205.1536,5.153569,0
29.332333,189.7025,205.1487,5.148738,0
29.341710,189.7122,205.1439,5.143912,0
29.351088,189.7218,205.1391,5.139091,0
29.360465,189.7315,205.1343,5.134274,0
29.369842,189.7411,205.1295,5.129462,0
29.379220,189.7507,205.1247,5.124654,0
29.388597,189.7603,205.1199,5.119851,0
29.397974,189.7699,205.1151,5.115052,0
29.407352,189.7795,205.1103,5.110258,0
29.416729,189.7891,205.1055,5.105468,0
29.426107,189.7986,205.1007,5.100682,0
29.435484,189.8082,205.0959,5.095902,0
29.444861,189.8177,205.0911,5.091125,0
29.454239,189.8273,205.0864,5.086353,0
29.463616,189.8368,205.0816,5.081586,0
29.472993,189.8464,205.0768,5.076823,0
29.482371,189.8559,205.0721,5.072065,0
29.491748,189.8654,205.0673,5.067311,0
29.501125,189.8749,205.0626,5.062561,0
29.510503,189.8844,205.0578,5.057816,0
29.519880,189.8938,205.0531,5.053075,0
29.529257,189.9033,205.0483,5.048339,0
29.538635,189.9128,205.0436,5.043607,0
29.548012,189.9222,205.0389,5.038880,0
29.557389,189.9317,205.0342,5.034157,0
29.566767,189.9411,205.0294,5.029438,0
29.576144,189.9506,205.0247,5.024724,0
29.585521,189.9600,205.0200,5.020015,0
29.594899,189.9694,205.0153,5.015309,0
29.604276,189.9788,205.0106,5.010609,0
29.613653,189.9882,205.0059,5.005912,0
29.623031,189.9976,205.0012,5.001220,0
29.632408,190.0069,204.9965,4.996533,0
29.641785,190.0163,204.9918,4.991849,0
29.651163,190.0257,204.9872,4.987171,0
29.660540,190.0350,204.9825,4.982496,0
29.669917,190.0443,204.9778,4.977826,0
29.679295,190.0537,204.9732,4.973160,0
29.688672,190.0630,204.9685,4.968499,0
29.698050,190.0723,204.9638,4.963842,0
29.707427,190.0816,204.9592,4.959189,0
