t_s,eps_single_pct,eps_mod_pct,sigma_on
19.701940,0.013544,15.193495,0
19.707942,0.013222,15.184379,0
19.713943,0.012909,15.175270,0
19.719944,0.012603,15.166165,0
19.725945,0.012304,15.157067,0
19.731946,0.012012,15.147973,0
19.737948,0.011727,15.138885,0
19.743949,0.011449,15.129803,0
19.749950,0.011177,15.120726,0
19.755951,0.010912,15.111654,0
19.761952,0.010653,15.102588,0
19.767954,0.010401,15.093528,0
19.773955,0.010154,15.084472,0
19.779956,0.009913,15.075423,0
19.785957,0.009678,15.066378,0
19.791958,0.009448,15.057339,0
19.797960,0.009224,15.048306,0
19.803961,0.009005,15.039278,0
19.809962,0.008792,15.030255,0
19.815963,0.008583,15.021238,0
19.821964,0.008380,15.012226,0
19.827966,0.008181,15.003220,0
19.833967,0.007987,14.994219,0
19.839968,0.007798,14.985223,0
19.845969,0.007613,14.976233,0
19.851970,0.007432,14.967248,0
19.857972,0.007256,14.958268,0
19.863973,0.007084,14.949294,0
19.869974,0.006916,14.940326,0
19.875975,0.006752,14.931362,0
19.881976,0.006591,14.922404,0
19.887978,0.006435,14.913452,0
19.893979,0.006282,14.904505,0
19.899980,0.006133,14.895563,0
19.905981,0.005988,14.886626,0
19.911982,0.005846,14.877695,0
19.917984,0.005707,14.868770,0
19.923985,0.005572,14.859849,0
19.929986,0.005440,14.850934,0
19.935987,0.005311,14.842025,0
19.941988,0.005185,14.833120,0
19.947990,0.005062,14.824221,0
19.953991,0.004942,14.815328,0
19.959992,0.004825,14.806439,0
19.965993,0.004710,14.797556,0
19.971994,0.004598,14.788679,0
19.977996,0.004489,14.779806,0
19.983997,0.004383,14.770939,0
19.989998,0.004279,14.762078,0
19.995999,0.004177,14.753221,0
20.002000,0.117027,14.875543,1
20.008002,0.450405,15.247027,1
20.014003,0.775875,15.599630,1
20.020004,1.093625,15.934451,1
20.026005,1.403838,16.252523,1
20.032006,1.706694,16.554821,1
20.038008,2.002366,16.842261,1
20.044009,2.291025,17.115707,1
20.050010,2.572837,17.375973,1
20.056011,2.847965,17.623825,1
20.062012,3.116568,17.859985,1
20.068014,3.378799,18.085131,1
20.074015,3.634811,18.299903,1
20.080016,3.884750,18.504905,1
20.086017,4.128761,18.700703,1
20.092018,4.366984,18.887832,1
20.098020,4.599557,19.066796,1
20.104021,4.826613,19.238068,1
20.110022,5.048284,19.402094,1
20.116023,5.264697,19.559296,1
20.122024,5.475977,19.710068,1
20.128026,5.682245,19.854785,1
20.134027,5.883621,19.993796,1
20.140028,6.080221,20.127433,1
20.146029,6.272158,20.256006,1
20.152030,6.459542,20.379810,1
20.158032,6.642481,20.499121,1
20.164033,6.821081,20.614198,1
20.170034,6.995445,20.725286,1
20.176035,7.165674,20.832617,1
20.182036,7.331864,20.936407,1
20.188038,7.494113,21.036861,1
20.194039,7.652514,21.134172,1
20.200040,7.807157,21.228521,1
20.206041,7.958132,21.320079,1
20.212042,8.105527,21.409007,1
20.218044,8.249425,21.495457,1
20.224045,8.389910,21.579571,1
20.230046,8.527063,21.661484,1
20.236047,8.660963,21.741322,1
20.242048,8.791687,21.819205,1
20.248050,8.919311,21.895245,1
20.254051,9.043907,21.969547,1
20.260052,9.165548,22.042211,1
20.266053,9.284304,22.113332,1
20.272054,9.400243,22.182996,1
20.278056,9.513432,22.251288,1
20.284057,9.623936,22.318286,1
20.290058,9.731819,22.384064,1
20.296059,9.837143,22.448690,1
20.302060,9.939970,22.512231,1
20.308062,10.040357,22.574748,1
20.314063,10.138363,22.636299,1
20.320064,10.234045,22.696939,1
20.326065,10.327457,22.756720,1
20.332066,10.418653,22.815689,1
20.338068,10.507686,22.873892,1
20.344069,10.594608,22.931373,1
20.350070,10.679468,22.988171,1
20.356071,10.762315,23.044326,1
20.362072,10.843197,23.099873,1
20.368074,10.922161,23.154845,1
20.374075,10.999251,23.209275,1
20.380076,11.074513,23.263192,1
20.386077,11.147990,23.316625,1
20.392078,11.219725,23.369601,1
20.398080,11.289757,23.422144,1
20.404081,11.358129,23.474279,1
20.410082,11.424879,23.526026,1
20.416083,11.490046,23.577408,1
20.422084,11.553667,23.628444,1
20.428086,11.615779,23.679152,1
20.434087,11.676418,23.729551,1
20.440088,11.735618,23.779656,1
20.446089,11.793414,23.829483,1
20.452090,11.849840,23.879046,1
20.458092,11.904927,23.928360,1
20.464093,11.958707,23.977438,1
20.470094,12.011212,24.026290,1
20.476095,12.062472,24.074930,1
20.482096,12.112515,24.123368,1
20.488098,12.161372,24.171614,1
20.494099,12.209070,24.219677,1
20.500100,12.249967,24.260955,0
20.506101,11.959411,23.922130,0
20.512102,11.675746,23.602397,0
20.518104,11.398809,23.300642,0
20.524105,11.128441,23.015820,0
20.530106,10.864486,22.746945,0
20.536107,10.606791,22.493088,0
20.542108,10.355209,22.253375,0
20.548110,10.109594,22.026982,0
20.554111,9.869805,21.813133,0
20.560112,9.635703,21.611100,0
20.566113,9.407154,21.420193,0
20.572114,9.184026,21.239765,0
20.578116,8.966190,21.069206,0
20.584117,8.753521,20.907942,0
20.590118,8.545897,20.755432,0
20.596119,8.343197,20.611165,0
20.602120,8.145305,20.474663,0
20.608122,7.952106,20.345473,0
20.614123,7.763491,20.223171,0
20.620124,7.579349,20.107354,0
20.626125,7.399574,19.997646,0
20.632126,7.224064,19.893692,0
20.638128,7.052716,19.795156,0
20.644129,6.885433,19.701723,0
20.650130,6.722118,19.613097,0
20.656131,6.562676,19.528997,0
20.662132,6.407016,19.449162,0
20.668134,6.255048,19.373342,0
20.674135,6.106685,19.301304,0
20.680136,5.961840,19.232828,0
20.686137,5.820432,19.167707,0
20.692138,5.682377,19.105747,0
20.698140,5.547597,19.046763,0
20.704141,5.416014,18.990582,0
20.710142,5.287551,18.937041,0
20.716143,5.162136,18.885988,0
20.722144,5.039695,18.837277,0
20.728146,4.920159,18.790773,0
20.734147,4.803458,18.746347,0
20.740148,4.689525,18.703879,0
20.746149,4.578294,18.663255,0
20.752150,4.469702,18.624368,0
20.758152,4.363685,18.587117,0
20.764153,4.260183,18.551407,0
20.770154,4.159135,18.517149,0
20.776155,4.060485,18.484259,0
20.782156,3.964174,18.452658,0
20.788158,3.870148,18.422270,0
20.794159,3.778352,18.393025,0
20.800160,3.688734,18.364858,0
20.806161,3.601241,18.337705,0
20.812162,3.515823,18.311509,0
20.818164,3.432431,18.286213,0
20.824165,3.351017,18.261766,0
20.830166,3.271535,18.238119,0
20.836167,3.193937,18.215225,0
20.842168,3.118180,18.193041,0
20.848170,3.044220,18.171525,0
20.854171,2.972015,18.150641,0
20.860172,2.901521,18.130350,0
20.866173,2.832700,18.110619,0
20.872174,2.765512,18.091415,0
20.878176,2.699916,18.072709,0
20.884177,2.635877,18.054472,0
20.890178,2.573357,18.036676,0
20.896179,2.512319,18.019296,0
20.902180,2.452730,18.002309,0
20.908182,2.394554,17.985692,0
20.914183,2.337757,17.969423,0
20.920184,2.282308,17.953484,0
20.926185,2.228174,17.937854,0
20.932186,2.175324,17.922517,0
20.938188,2.123728,17.907455,0
20.944189,2.073355,17.892654,0
20.950190,2.024177,17.878098,0
20.956191,1.976166,17.863773,0
20.962192,1.929293,17.849666,0
20.968194,1.883532,17.835766,0
20.974195,1.838857,17.822059,0
20.980196,1.795241,17.808536,0
20.986197,1.752660,17.795186,0
20.992198,1.711088,17.781999,0
20.998200,1.670503,17.768966,0
21.004201,1.630880,17.756079,0
21.010202,1.592198,17.743329,0
21.016203,1.554432,17.730709,0
21.022204,1.517563,17.718212,0
21.028206,1.481568,17.705831,0
21.034207,1.446426,17.693559,0
21.040208,1.412119,17.681390,0
21.046209,1.378625,17.669319,0
21.052210,1.345925,17.657341,0
21.058212,1.314001,17.645450,0
21.064213,1.282834,17.633642,0
21.070214,1.252407,17.621912,0
21.076215,1.222701,17.610256,0
21.082216,1.193700,17.598670,0
21.088218,1.165386,17.587151,0
21.094219,1.137745,17.575695,0
21.100220,1.110759,17.564298,0
21.106221,1.084413,17.552957,0
21.112222,1.058691,17.541671,0
21.118224,1.033580,17.530435,0
21.124225,1.009065,17.519247,0
21.130226,0.985131,17.508105,0
21.136227,0.961765,17.497006,0
21.142228,0.938952,17.485949,0
21.148230,0.916681,17.474931,0
21.154231,0.894939,17.463951,0
21.160232,0.873712,17.453006,0
21.166233,0.852988,17.442094,0
21.172234,0.832756,17.431215,0
21.178236,0.813004,17.420367,0
21.184237,0.793720,17.409548,0
21.190238,0.774894,17.398756,0
21.196239,0.756514,17.387992,0
21.202240,0.738571,17.377253,0
21.208242,0.721053,17.366538,0
21.214243,0.703950,17.355847,0
21.220244,0.687253,17.345177,0
21.226245,0.670952,17.334530,0
21.232246,0.655038,17.323902,0
21.238248,0.639501,17.313295,0
21.244249,0.624333,17.302706,0
21.250250,0.609524,17.292135,0
21.256251,0.595067,17.281582,0
21.262252,0.580952,17.271045,0
21.268254,0.567173,17.260525,0
21.274255,0.553720,17.250020,0
21.280256,0.540586,17.239530,0
21.286257,0.527764,17.229055,0
21.292258,0.515246,17.218593,0
21.298260,0.503025,17.208146,0
21.304261,0.491094,17.197711,0
21.310262,0.479446,17.187289,0
21.316263,0.468074,17.176879,0
21.322264,0.456971,17.166482,0
21.328266,0.446133,17.156096,0
21.334267,0.435551,17.145721,0
21.340268,0.425220,17.135357,0
21.346269,0.415134,17.125004,0
21.352270,0.405288,17.114662,0
21.358272,0.395675,17.104329,0
21.364273,0.386290,17.094007,0
21.370274,0.377127,17.083694,0
21.376275,0.368182,17.073391,0
21.382276,0.359449,17.063097,0
21.388278,0.350923,17.052813,0
21.394279,0.342600,17.042537,0
21.400280,0.334474,17.032270,0
21.406281,0.326540,17.022012,0
21.412282,0.318795,17.011762,0
21.418284,0.311234,17.001521,0
21.424285,0.303852,16.991287,0
21.430286,0.296644,16.981062,0
21.436287,0.289608,16.970845,0
21.442288,0.282739,16.960636,0
21.448290,0.276033,16.950434,0
21.454291,0.269486,16.940240,0
21.460292,0.263094,16.930054,0
21.466293,0.256853,16.919875,0
21.472294,0.250761,16.909703,0
21.478296,0.244813,16.899539,0
21.484297,0.239007,16.889382,0
21.490298,0.233338,16.879232,0
21.496299,0.227803,16.869089,0
21.502300,0.222400,16.858954,0
21.508302,0.217125,16.848825,0
21.514303,0.211975,16.838703,0
21.520304,0.206947,16.828588,0
21.526305,0.202038,16.818480,0
21.532306,0.197246,16.808378,0
21.538308,0.192568,16.798284,0
21.544309,0.188000,16.788196,0
21.550310,0.183541,16.778114,0
21.556311,0.179188,16.768040,0
21.562312,0.174938,16.757971,0
21.568314,0.170788,16.747910,0
21.574315,0.166737,16.737854,0
21.580316,0.162782,16.727806,0
21.586317,0.158921,16.717763,0
21.592318,0.155152,16.707728,0
21.598320,0.151472,16.697698,0
21.604321,0.147879,16.687675,0
21.610322,0.144372,16.677658,0
21.616323,0.140947,16.667648,0
21.622324,0.137604,16.657644,0
21.628326,0.134340,16.647646,0
21.634327,0.131154,16.637654,0
21.640328,0.128043,16.627668,0
21.646329,0.125006,16.617689,0
21.652330,0.122041,16.607716,0
21.658332,0.119146,16.597749,0
21.664333,0.116320,16.587789,0
21.670334,0.113561,16.577834,0
21.676335,0.110868,16.567886,0
21.682336,0.108238,16.557944,0
21.688338,0.105671,16.548007,0
21.694339,0.103164,16.538077,0
21.700340,0.100717,16.528153,0
21.706341,0.098328,16.518235,0
21.712342,0.095996,16.508324,0
21.718344,0.093719,16.498418,0
21.724345,0.091496,16.488518,0
21.730346,0.089326,16.478624,0
21.736347,0.087207,16.468737,0
21.742348,0.085139,16.458855,0
21.748350,0.083120,16.448980,0
21.754351,0.081148,16.439110,0
21.760352,0.079223,16.429246,0
21.766353,0.077344,16.419389,0
21.772354,0.075510,16.409537,0
21.778356,0.073719,16.399691,0
21.784357,0.071970,16.389852,0
21.790358,0.070263,16.380018,0
21.796359,0.068597,16.370190,0
21.802360,0.066969,16.360368,0
21.808362,0.065381,16.350552,0
21.814363,0.063830,16.340742,0
21.820364,0.062316,16.330938,0
21.826365,0.060838,16.321140,0
21.832366,0.059395,16.311347,0
21.838368,0.057986,16.301561,0
21.844369,0.056611,16.291781,0
21.850370,0.055268,16.282006,0
21.856371,0.053957,16.272237,0
21.862372,0.052678,16.262475,0
21.868374,0.051428,16.252718,0
21.874375,0.050208,16.242967,0
21.880376,0.049017,16.233222,0
21.886377,0.047855,16.223482,0
21.892378,0.046720,16.213749,0
21.898380,0.045612,16.204021,0
21.904381,0.044530,16.194300,0
21.910382,0.043473,16.184584,0
21.916383,0.042442,16.174874,0
21.922384,0.041436,16.165169,0
21.928386,0.040453,16.155471,0
21.934387,0.039493,16.145779,0
21.940388,0.038557,16.136092,0
21.946389,0.037642,16.126411,0
21.952390,0.036749,16.116736,0
21.958392,0.035878,16.107067,0
21.964393,0.035027,16.097403,0
21.970394,0.034196,16.087746,0
21.976395,0.033385,16.078094,0
21.982396,0.032593,16.068448,0
21.988398,0.031820,16.058808,0
21.994399,0.031065,16.049173,0
22.000400,0.030328,16.039545,0
22.006401,0.029609,16.029922,0
22.012402,0.028907,16.020305,0
22.018404,0.028221,16.010693,0
22.024405,0.027552,16.001088,0
22.030406,0.026898,15.991488,0
22.036407,0.026260,15.981894,0
22.042408,0.025637,15.972306,0
22.048410,0.025029,15.962723,0
22.054411,0.024435,15.953147,0
22.060412,0.023856,15.943576,0
22.066413,0.023290,15.934010,0
22.072414,0.022738,15.924451,0
22.078416,0.022198,15.914897,0
22.084417,0.021672,15.905349,0
22.090418,0.021158,15.895807,0
22.096419,0.020656,15.886270,0
22.102420,0.020166,15.876739,0
22.108422,0.019688,15.867214,0
22.114423,0.019221,15.857695,0
22.120424,0.018765,15.848181,0
22.126425,0.018320,15.838673,0
22.132426,0.017885,15.829171,0
22.138428,0.017461,15.819674,0
22.144429,0.017047,15.810183,0
22.150430,0.016642,15.800698,0
22.156431,0.016248,15.791219,0
22.162432,0.015862,15.781745,0
22.168434,0.015486,15.772277,0
22.174435,0.015119,15.762814,0
22.180436,0.014760,15.753358,0
22.186437,0.014410,15.743906,0
22.192438,0.014068,15.734461,0
22.198440,0.013735,15.725021,0
22.204441,0.013409,15.715587,0
22.210442,0.013091,15.706159,0
22.216443,0.012780,15.696736,0
22.222444,0.012477,15.687319,0
22.228446,0.012181,15.677907,0
22.234447,0.011892,15.668502,0
22.240448,0.011610,15.659101,0
22.246449,0.011335,15.649707,0
22.252450,0.011066,15.640318,0
22.258452,0.010804,15.630935,0
22.264453,0.010547,15.621557,0
22.270454,0.010297,15.612185,0
22.276455,0.010053,15.602819,0
22.282456,0.009814,15.593458,0
22.288458,0.009582,15.584103,0
22.294459,0.009354,15.574753,0
22.300460,0.009132,15.565409,0
22.306461,0.008916,15.556071,0
22.312462,0.008704,15.546738,0
22.318464,0.008498,15.537411,0
22.324465,0.008296,15.528090,0
22.330466,0.008100,15.518774,0
22.336467,0.007907,15.509464,0
22.342468,0.007720,15.500159,0
22.348470,0.007537,15.490860,0
22.354471,0.007358,15.481566,0
22.360472,0.007184,15.472278,0
22.366473,0.007013,15.462996,0
22.372474,0.006847,15.453719,0
22.378476,0.006684,15.444447,0
22.384477,0.006526,15.435182,0
22.390478,0.006371,15.425921,0
22.396479,0.006220,15.416667,0
22.402480,0.006072,15.407418,0
22.408482,0.005928,15.398174,0
22.414483,0.005788,15.388936,0
22.420484,0.005650,15.379704,0
22.426485,0.005516,15.370477,0
22.432486,0.005386,15.361256,0
22.438488,0.005258,15.352040,0
22.444489,0.005133,15.342829,0
22.450490,0.005011,15.333625,0
22.456491,0.004893,15.324425,0
22.462492,0.004777,15.315232,0
22.468494,0.004663,15.306043,0
22.474495,0.004553,15.296861,0
22.480496,0.004445,15.287683,0
22.486497,0.004339,15.278512,0
22.492498,0.004236,15.269346,0
22.498500,0.004136,15.260185,0
22.504501,0.256908,15.543042,1
22.510502,0.586967,15.906215,1
22.516503,0.909198,16.250973,1
22.522505,1.223786,16.578387,1
22.528506,1.530912,16.889466,1
22.534507,1.830754,17.185159,1
22.540508,2.123483,17.466361,1
22.546509,2.409269,17.733915,1
22.552511,2.688277,17.988613,1
22.558512,2.960667,18.231203,1
22.564513,3.226596,18.462389,1
22.570514,3.486218,18.682833,1
22.576515,3.739682,18.893159,1
22.582517,3.987133,19.093954,1
22.588518,4.228716,19.285774,1
22.594519,4.464568,19.469137,1
22.600520,4.694826,19.644537,1
22.606521,4.919623,19.812434,1
22.612523,5.139088,19.973264,1
22.618524,5.353347,20.127437,1
22.624525,5.562524,20.275339,1
22.630526,5.766740,20.417334,1
22.636527,5.966112,20.553765,1
22.642529,6.160755,20.684953,1
22.648530,6.350781,20.811203,1
22.654531,6.536300,20.932800,1
22.660532,6.717419,21.050014,1
22.666533,6.894242,21.163099,1
22.672535,7.066871,21.272293,1
22.678536,7.235405,21.377822,1
22.684537,7.399942,21.479897,1
22.690538,7.560576,21.578718,1
22.696539,7.717400,21.674473,1
22.702541,7.870504,21.767338,1
22.708542,8.019977,21.857481,1
22.714543,8.165905,21.945059,1
22.720544,8.308371,22.030219,1
22.726545,8.447458,22.113100,1
22.732547,8.583246,22.193834,1
22.738548,8.715813,22.272544,1
22.744549,8.845236,22.349347,1
22.750550,8.971589,22.424351,1
22.756551,9.094946,22.497660,1
22.762553,9.215376,22.569372,1
22.768554,9.332950,22.639577,1
22.774555,9.447735,22.708362,1
22.780556,9.559798,22.775807,1
22.786557,9.669202,22.841990,1
22.792559,9.776012,22.906982,1
22.798560,9.880288,22.970851,1
22.804561,9.982091,23.033661,1
22.810562,10.081479,23.095471,1
22.816563,10.178510,23.156340,1
22.822565,10.273239,23.216318,1
22.828566,10.365721,23.275458,1
22.834567,10.456010,23.333807,1
22.840568,10.544157,23.391408,1
22.846569,10.630214,23.448303,1
22.852571,10.714229,23.504533,1
22.858572,10.796252,23.560134,1
22.864573,10.876329,23.615142,1
22.870574,10.954507,23.669589,1
22.876575,11.030830,23.723507,1
22.882577,11.105343,23.776924,1
22.888578,11.178089,23.829869,1
22.894579,11.249109,23.882367,1
22.900580,11.318445,23.934442,1
22.906581,11.386136,23.986119,1
22.912583,11.452222,24.037417,1
22.918584,11.516740,24.088359,1
22.924585,11.579728,24.138962,1
22.930586,11.641222,24.189246,1
22.936587,11.701257,24.239227,1
22.942589,11.759868,24.288921,1
22.948590,11.817090,24.338343,1
22.954591,11.872953,24.387508,1
22.960592,11.927492,24.436429,1
22.966593,11.980738,24.485119,1
22.972595,12.032720,24.533590,1
22.978596,12.083469,24.581852,1
22.984597,12.133015,24.629916,1
22.990598,12.181385,24.677793,1
22.996599,12.228608,24.725492,1
23.002601,12.128054,24.602932,0
23.008602,11.840389,24.271910,0
23.014603,11.559547,23.959508,0
23.020604,11.285366,23.664641,0
23.026605,11.017689,23.386290,0
23.032607,10.756361,23.123491,0
23.038608,10.501231,22.875340,0
23.044609,10.252152,22.640984,0
23.050610,10.008982,22.419619,0
23.056611,9.771579,22.210490,0
23.062613,9.539807,22.012884,0
23.068614,9.313533,21.826130,0
23.074615,9.092625,21.649597,0
23.080616,8.876957,21.482690,0
23.086617,8.666405,21.324848,0
23.092619,8.460847,21.175544,0
23.098620,8.260164,21.034280,0
23.104621,8.064241,20.900590,0
23.110622,7.872966,20.774032,0
23.116623,7.686227,20.654191,0
23.122625,7.503918,20.540676,0
23.128626,7.325932,20.433120,0
23.134627,7.152169,20.331175,0
23.140628,6.982527,20.234515,0
23.146629,6.816908,20.142833,0
23.152631,6.655218,20.055839,0
23.158632,6.497363,19.973260,0
23.164633,6.343252,19.894840,0
23.170634,6.192797,19.820337,0
23.176635,6.045910,19.749523,0
23.182637,5.902507,19.682183,0
23.188638,5.762506,19.618116,0
23.194639,5.625825,19.557131,0
23.200640,5.492386,19.499050,0
23.206641,5.362113,19.443703,0
23.212643,5.234929,19.390931,0
23.218644,5.110762,19.340586,0
23.224645,4.989540,19.292526,0
23.230646,4.871193,19.246618,0
23.236647,4.755653,19.202737,0
23.242649,4.642854,19.160766,0
23.248650,4.532730,19.120594,0
23.254651,4.425218,19.082116,0
23.260652,4.320257,19.045235,0
23.266653,4.217785,19.009857,0
23.272655,4.117743,18.975895,0
23.278656,4.020074,18.943267,0
23.284657,3.924722,18.911897,0
23.290658,3.831632,18.881710,0
23.296659,3.740750,18.852640,0
23.302661,3.652023,18.824620,0
23.308662,3.565401,18.797590,0
23.314663,3.480833,18.771492,0
23.320664,3.398271,18.746274,0
23.326665,3.317668,18.721884,0
23.332667,3.238976,18.698274,0
23.338668,3.162151,18.675399,0
23.344669,3.087148,18.653217,0
23.350670,3.013924,18.631687,0
23.356671,2.942437,18.610773,0
23.362673,2.872645,18.590438,0
23.368674,2.804509,18.570650,0
23.374675,2.737989,18.551377,0
23.380676,2.673046,18.532588,0
23.386677,2.609645,18.514257,0
23.392679,2.547746,18.496358,0
23.398680,2.487316,18.478864,0
23.404681,2.428320,18.461754,0
23.410682,2.370723,18.445005,0
23.416683,2.314491,18.428596,0
23.422685,2.259594,18.412508,0
23.428686,2.205999,18.396723,0
23.434687,2.153675,18.381224,0
23.440688,2.102592,18.365993,0
23.446689,2.052721,18.351017,0
23.452691,2.004032,18.336280,0
23.458692,1.956499,18.321769,0
23.464693,1.910092,18.307472,0
23.470694,1.864787,18.293375,0
23.476695,1.820556,18.279468,0
23.482697,1.777374,18.265741,0
23.488698,1.735217,18.252182,0
23.494699,1.694059,18.238783,0
23.500700,1.653878,18.225535,0
23.506701,1.614650,18.212429,0
23.512703,1.576352,18.199457,0
23.518704,1.538962,18.186612,0
23.524705,1.502460,18.173887,0
23.530706,1.466823,18.161276,0
23.536707,1.432031,18.148771,0
23.542709,1.398065,18.136368,0
23.548710,1.364904,18.124060,0
23.554711,1.332530,18.111843,0
23.560712,1.300924,18.099712,0
23.566713,1.270067,18.087661,0
23.572715,1.239943,18.075687,0
23.578716,1.210533,18.063786,0
23.584717,1.181820,18.051953,0
23.590718,1.153788,18.040186,0
23.596719,1.126422,18.028480,0
23.602721,1.099704,18.016833,0
23.608722,1.073620,18.005241,0
23.614723,1.048155,17.993701,0
23.620724,1.023294,17.982212,0
23.626725,0.999022,17.970769,0
23.632727,0.975327,17.959372,0
23.638728,0.952193,17.948017,0
23.644729,0.929608,17.936703,0
23.650730,0.907559,17.925428,0
23.656731,0.886032,17.914189,0
23.662733,0.865016,17.902986,0
23.668734,0.844499,17.891815,0
23.674735,0.824468,17.880677,0
23.680736,0.804913,17.869568,0
23.686737,0.785821,17.858489,0
23.692739,0.767182,17.847437,0
23.698740,0.748986,17.836411,0
23.704741,0.731220,17.825411,0
23.710742,0.713877,17.814434,0
23.716743,0.696944,17.803481,0
23.722745,0.680413,17.792549,0
23.728746,0.664275,17.781639,0
23.734747,0.648519,17.770749,0
23.740748,0.633136,17.759879,0
23.746749,0.618119,17.749027,0
23.752751,0.603458,17.738193,0
23.758752,0.589145,17.727377,0
23.764753,0.575171,17.716577,0
23.770754,0.561528,17.705793,0
23.776755,0.548209,17.695025,0
23.782757,0.535206,17.684271,0
23.788758,0.522512,17.673532,0
23.794759,0.510118,17.662807,0
23.800760,0.498019,17.652096,0
23.806761,0.486206,17.641398,0
23.812763,0.474674,17.630712,0
23.818764,0.463415,17.620039,0
23.824765,0.452424,17.609378,0
23.830766,0.441693,17.598728,0
23.836767,0.431216,17.588090,0
23.842769,0.420988,17.577463,0
23.848770,0.411003,17.566846,0
23.854771,0.401254,17.556241,0
23.860772,0.391737,17.545645,0
23.866773,0.382445,17.535059,0
23.872775,0.373374,17.524483,0
23.878776,0.364518,17.513917,0
23.884777,0.355872,17.503360,0
23.890778,0.347431,17.492813,0
23.896779,0.339190,17.482274,0
23.902781,0.331145,17.471744,0
23.908782,0.323291,17.461224,0
23.914783,0.315622,17.450711,0
23.920784,0.308136,17.440207,0
23.926785,0.300828,17.429712,0
23.932787,0.293692,17.419224,0
23.938788,0.286726,17.408745,0
23.944789,0.279925,17.398273,0
23.950790,0.273286,17.387810,0
23.956791,0.266804,17.377354,0
23.962793,0.260475,17.366906,0
23.968794,0.254297,17.356466,0
23.974795,0.248266,17.346033,0
23.980796,0.242377,17.335607,0
23.986797,0.236628,17.325189,0
23.992799,0.231015,17.314778,0
23.998800,0.225536,17.304374,0
24.004801,0.220186,17.293978,0
24.010802,0.214964,17.283588,0
24.016803,0.209865,17.273206,0
24.022805,0.204887,17.262831,0
24.028806,0.200028,17.252462,0
24.034807,0.195283,17.242101,0
24.040808,0.190651,17.231746,0
24.046809,0.186129,17.221398,0
24.052811,0.181714,17.211057,0
24.058812,0.177404,17.200723,0
24.064813,0.173196,17.190396,0
24.070814,0.169088,17.180075,0
24.076815,0.165078,17.169760,0
24.082817,0.161162,17.159453,0
24.088818,0.157340,17.149152,0
24.094819,0.153608,17.138857,0
24.100820,0.149964,17.128569,0
24.106821,0.146407,17.118288,0
24.112823,0.142935,17.108013,0
24.118824,0.139545,17.097744,0
24.124825,0.136235,17.087482,0
24.130826,0.133003,17.077226,0
24.136827,0.129849,17.066977,0
24.142829,0.126769,17.056734,0
24.148830,0.123762,17.046498,0
24.154831,0.120826,17.036267,0
24.160832,0.117961,17.026043,0
24.166833,0.115163,17.015826,0
24.172835,0.112431,17.005615,0
24.178836,0.109764,16.995410,0
24.184837,0.107161,16.985211,0
24.190838,0.104619,16.975019,0
24.196839,0.102138,16.964832,0
24.202841,0.099715,16.954652,0
24.208842,0.097350,16.944479,0
24.214843,0.095041,16.934311,0
24.220844,0.092787,16.924150,0
24.226845,0.090586,16.913995,0
24.232847,0.088437,16.903846,0
24.238848,0.086340,16.893703,0
24.244849,0.084292,16.883567,0
24.250850,0.082292,16.873436,0
24.256851,0.080340,16.863312,0
24.262853,0.078435,16.853194,0
24.268854,0.076574,16.843082,0
24.274855,0.074758,16.832976,0
24.280856,0.072985,16.822876,0
24.286857,0.071254,16.812783,0
24.292859,0.069564,16.802695,0
24.298860,0.067914,16.792614,0
24.304861,0.066303,16.782539,0
24.310862,0.064730,16.772469,0
24.316863,0.063195,16.762406,0
24.322865,0.061696,16.752349,0
24.328866,0.060233,16.742298,0
24.334867,0.058804,16.732253,0
24.340868,0.057409,16.722214,0
24.346869,0.056048,16.712182,0
24.352871,0.054718,16.702155,0
24.358872,0.053420,16.692134,0
24.364873,0.052153,16.682119,0
24.370874,0.050916,16.672111,0
24.376875,0.049709,16.662108,0
24.382877,0.048530,16.652112,0
24.388878,0.047378,16.642121,0
24.394879,0.046255,16.632136,0
24.400880,0.045158,16.622158,0
24.406881,0.044086,16.612185,0
24.412883,0.043041,16.602219,0
24.418884,0.042020,16.592258,0
24.424885,0.041023,16.582303,0
24.430886,0.040050,16.572355,0
24.436887,0.039100,16.562412,0
24.442889,0.038173,16.552476,0
24.448890,0.037267,16.542545,0
24.454891,0.036383,16.532620,0
24.460892,0.035520,16.522702,0
24.466893,0.034678,16.512789,0
24.472895,0.033855,16.502882,0
24.478896,0.033052,16.492981,0
24.484897,0.032268,16.483086,0
24.490898,0.031503,16.473197,0
24.496899,0.030756,16.463314,0
24.502901,0.030026,16.453437,0
24.508902,0.029314,16.443566,0
24.514903,0.028619,16.433701,0
24.520904,0.027940,16.423841,0
24.526905,0.027277,16.413988,0
24.532907,0.026630,16.404140,0
24.538908,0.025999,16.394299,0
24.544909,0.025382,16.384463,0
24.550910,0.024780,16.374633,0
24.556911,0.024192,16.364810,0
24.562913,0.023618,16.354992,0
24.568914,0.023058,16.345180,0
24.574915,0.022511,16.335373,0
24.580916,0.021977,16.325573,0
24.586917,0.021456,16.315779,0
24.592919,0.020947,16.305990,0
24.598920,0.020450,16.296207,0
24.604921,0.019965,16.286431,0
24.610922,0.019492,16.276660,0
24.616923,0.019029,16.266895,0
24.622925,0.018578,16.257136,0
