t_s,protocol,eps_mod_pct,sigma_on
4.005502,short_100ms,1.420977,0
4.010670,short_100ms,1.420243,0
4.015839,short_100ms,1.419509,0
4.021007,short_100ms,1.418776,0
4.026175,short_100ms,1.418043,0
4.031344,short_100ms,1.417310,0
4.036512,short_100ms,1.416578,0
4.041681,short_100ms,1.415846,0
4.046849,short_100ms,1.415114,0
4.052017,short_100ms,1.414383,0
4.057186,short_100ms,1.413652,0
4.062354,short_100ms,1.412922,0
4.067523,short_100ms,1.412191,0
4.072691,short_100ms,1.411462,0
4.077859,short_100ms,1.410732,0
4.083028,short_100ms,1.410004,0
4.088196,short_100ms,1.409275,0
4.093364,short_100ms,1.408547,0
4.098533,short_100ms,1.407819,0
4.103701,short_100ms,1.407092,0
4.108870,short_100ms,1.406364,0
4.114038,short_100ms,1.405638,0
4.119206,short_100ms,1.404912,0
4.124375,short_100ms,1.404186,0
4.129543,short_100ms,1.403460,0
4.134712,short_100ms,1.402735,0
4.139880,short_100ms,1.402010,0
4.145048,short_100ms,1.401286,0
4.150217,short_100ms,1.400562,0
4.155385,short_100ms,1.399838,0
4.160554,short_100ms,1.399115,0
4.165722,short_100ms,1.398392,0
4.170890,short_100ms,1.397669,0
4.176059,short_100ms,1.396947,0
4.181227,short_100ms,1.396225,0
4.186395,short_100ms,1.395504,0
4.191564,short_100ms,1.394783,0
4.196732,short_100ms,1.394062,0
4.201901,short_100ms,1.518026,1
4.207069,short_100ms,1.846290,1
4.212237,short_100ms,2.160416,1
4.217406,short_100ms,2.461116,1
4.222574,short_100ms,2.749064,1
4.227743,short_100ms,3.024902,1
4.232911,short_100ms,3.289239,1
4.238079,short_100ms,3.542651,1
4.243248,short_100ms,3.785689,1
4.248416,short_100ms,4.018874,1
4.253585,short_100ms,4.242701,1
4.258753,short_100ms,4.457640,1
4.263921,short_100ms,4.664137,1
4.269090,short_100ms,4.862617,1
4.274258,short_100ms,5.053481,1
4.279426,short_100ms,5.237113,1
4.284595,short_100ms,5.413876,1
4.289763,short_100ms,5.584114,1
4.294932,short_100ms,5.748154,1
4.300100,short_100ms,5.899696,0
4.305268,short_100ms,5.718175,0
4.310437,short_100ms,5.545739,0
4.315605,short_100ms,5.381929,0
4.320774,short_100ms,5.226310,0
4.325942,short_100ms,5.078470,0
4.331110,short_100ms,4.938017,0
4.336279,short_100ms,4.804580,0
4.341447,short_100ms,4.677804,0
4.346616,short_100ms,4.557355,0
4.351784,short_100ms,4.442913,0
4.356952,short_100ms,4.334176,0
4.362121,short_100ms,4.230858,0
4.367289,short_100ms,4.132683,0
4.372457,short_100ms,4.039395,0
4.377626,short_100ms,3.950746,0
4.382794,short_100ms,3.866504,0
4.387963,short_100ms,3.786445,0
4.393131,short_100ms,3.710360,0
4.398299,short_100ms,3.638048,0
4.403468,short_100ms,3.569319,0
4.408636,short_100ms,3.503993,0
4.413805,short_100ms,3.441899,0
4.418973,short_100ms,3.382873,0
4.424141,short_100ms,3.326761,0
4.429310,short_100ms,3.273416,0
4.434478,short_100ms,3.222700,0
4.439647,short_100ms,3.174479,0
4.444815,short_100ms,3.128628,0
4.449983,short_100ms,3.085028,0
4.455152,short_100ms,3.043565,0
4.460320,short_100ms,3.004131,0
4.465488,short_100ms,2.966626,0
4.470657,short_100ms,2.930950,0
4.475825,short_100ms,2.897013,0
4.480994,short_100ms,2.864726,0
4.486162,short_100ms,2.834008,0
4.491330,short_100ms,2.804777,0
4.496499,short_100ms,2.776961,0
4.501667,short_100ms,2.750487,0
4.506836,short_100ms,2.725288,0
4.512004,short_100ms,2.701299,0
4.517172,short_100ms,2.678461,0
4.522341,short_100ms,2.656714,0
4.527509,short_100ms,2.636004,0
4.532678,short_100ms,2.616279,0
4.537846,short_100ms,2.597489,0
4.543014,short_100ms,2.579587,0
4.548183,short_100ms,2.562529,0
4.553351,short_100ms,2.546271,0
4.558520,short_100ms,2.530774,0
4.563688,short_100ms,2.516000,0
4.568856,short_100ms,2.501911,0
4.574025,short_100ms,2.488474,0
4.579193,short_100ms,2.475656,0
4.584361,short_100ms,2.463425,0
4.589530,short_100ms,2.451752,0
4.594698,short_100ms,2.440609,0
4.599867,short_100ms,2.429969,0
4.605035,short_100ms,2.419807,0
4.610203,short_100ms,2.410099,0
4.615372,short_100ms,2.400822,0
4.620540,short_100ms,2.391954,0
4.625709,short_100ms,2.383475,0
4.630877,short_100ms,2.375366,0
4.636045,short_100ms,2.367607,0
4.641214,short_100ms,2.360181,0
4.646382,short_100ms,2.353071,0
4.651551,short_100ms,2.346262,0
4.656719,short_100ms,2.339737,0
4.661887,short_100ms,2.333484,0
4.667056,short_100ms,2.327488,0
4.672224,short_100ms,2.321737,0
4.677392,short_100ms,2.316218,0
4.682561,short_100ms,2.310919,0
4.687729,short_100ms,2.305829,0
4.692898,short_100ms,2.300938,0
4.698066,short_100ms,2.296237,0
4.703234,short_100ms,2.291714,0
4.708403,short_100ms,2.287362,0
4.713571,short_100ms,2.283172,0
4.718740,short_100ms,2.279135,0
4.723908,short_100ms,2.275245,0
4.729076,short_100ms,2.271493,0
4.734245,short_100ms,2.267872,0
4.739413,short_100ms,2.264377,0
4.744582,short_100ms,2.261001,0
4.749750,short_100ms,2.257738,0
4.754918,short_100ms,2.254581,0
4.760087,short_100ms,2.251527,0
4.765255,short_100ms,2.248570,0
4.770423,short_100ms,2.245704,0
4.775592,short_100ms,2.242925,0
4.780760,short_100ms,2.240230,0
4.785929,short_100ms,2.237613,0
4.791097,short_100ms,2.235072,0
4.796265,short_100ms,2.232601,0
4.801434,short_100ms,2.230198,0
4.806602,short_100ms,2.227859,0
4.811771,short_100ms,2.225581,0
4.816939,short_100ms,2.223361,0
4.822107,short_100ms,2.221196,0
4.827276,short_100ms,2.219083,0
4.832444,short_100ms,2.217020,0
4.837613,short_100ms,2.215004,0
4.842781,short_100ms,2.213033,0
4.847949,short_100ms,2.211105,0
4.853118,short_100ms,2.209218,0
4.858286,short_100ms,2.207368,0
4.863454,short_100ms,2.205556,0
4.868623,short_100ms,2.203778,0
4.873791,short_100ms,2.202033,0
4.878960,short_100ms,2.200320,0
4.884128,short_100ms,2.198636,0
4.889296,short_100ms,2.196981,0
4.894465,short_100ms,2.195353,0
4.899633,short_100ms,2.193751,0
4.904802,short_100ms,2.192173,0
4.909970,short_100ms,2.190618,0
4.915138,short_100ms,2.189085,0
4.920307,short_100ms,2.187574,0
4.925475,short_100ms,2.186082,0
4.930644,short_100ms,2.184609,0
4.935812,short_100ms,2.183154,0
4.940980,short_100ms,2.181717,0
4.946149,short_100ms,2.180296,0
4.951317,short_100ms,2.178890,0
4.956485,short_100ms,2.177499,0
4.961654,short_100ms,2.176122,0
4.966822,short_100ms,2.174759,0
4.971991,short_100ms,2.173408,0
4.977159,short_100ms,2.172069,0
4.982327,short_100ms,2.170742,0
4.987496,short_100ms,2.169426,0
4.992664,short_100ms,2.168121,0
4.997833,short_100ms,2.166825,0
5.003001,short_100ms,2.165539,0
5.008169,short_100ms,2.164262,0
5.013338,short_100ms,2.162994,0
5.018506,short_100ms,2.161733,0
5.023675,short_100ms,2.160481,0
5.028843,short_100ms,2.159236,0
5.034011,short_100ms,2.157998,0
5.039180,short_100ms,2.156767,0
5.044348,short_100ms,2.155543,0
5.049517,short_100ms,2.154324,0
5.054685,short_100ms,2.153112,0
5.059853,short_100ms,2.151905,0
5.065022,short_100ms,2.150704,0
5.070190,short_100ms,2.149507,0
5.075358,short_100ms,2.148316,0
5.080527,short_100ms,2.147129,0
5.085695,short_100ms,2.145947,0
5.090864,short_100ms,2.144769,0
5.096032,short_100ms,2.143595,0
5.101200,short_100ms,2.142425,0
5.106369,short_100ms,2.141259,0
5.111537,short_100ms,2.140096,0
5.116706,short_100ms,2.138937,0
5.121874,short_100ms,2.137781,0
5.127042,short_100ms,2.136629,0
5.132211,short_100ms,2.135479,0
5.137379,short_100ms,2.134332,0
5.142548,short_100ms,2.133188,0
5.147716,short_100ms,2.132047,0
5.152884,short_100ms,2.130908,0
5.158053,short_100ms,2.129771,0
5.163221,short_100ms,2.128637,0
5.168389,short_100ms,2.127506,0
5.173558,short_100ms,2.126376,0
5.178726,short_100ms,2.125249,0
5.183895,short_100ms,2.124123,0
5.189063,short_100ms,2.123000,0
5.194231,short_100ms,2.121878,0
5.199400,short_100ms,2.120758,0
5.204568,short_100ms,2.119641,0
5.209737,short_100ms,2.118524,0
5.214905,short_100ms,2.117410,0
5.220073,short_100ms,2.116296,0
5.225242,short_100ms,2.115185,0
5.230410,short_100ms,2.114075,0
5.235579,short_100ms,2.112966,0
5.240747,short_100ms,2.111859,0
5.245915,short_100ms,2.110753,0
5.251084,short_100ms,2.109649,0
5.256252,short_100ms,2.108545,0
5.261420,short_100ms,2.107443,0
5.266589,short_100ms,2.106342,0
5.271757,short_100ms,2.105243,0
5.276926,short_100ms,2.104144,0
5.282094,short_100ms,2.103047,0
5.287262,short_100ms,2.101950,0
5.292431,short_100ms,2.100855,0
5.297599,short_100ms,2.099761,0
5.302768,short_100ms,2.098668,0
5.307936,short_100ms,2.097575,0
5.313104,short_100ms,2.096484,0
5.318273,short_100ms,2.095394,0
5.323441,short_100ms,2.094304,0
5.328610,short_100ms,2.093216,0
5.333778,short_100ms,2.092128,0
5.338946,short_100ms,2.091041,0
5.344115,short_100ms,2.089955,0
5.349283,short_100ms,2.088870,0
5.354451,short_100ms,2.087786,0
5.359620,short_100ms,2.086702,0
5.364788,short_100ms,2.085620,0
5.369957,short_100ms,2.084538,0
5.375125,short_100ms,2.083457,0
5.380293,short_100ms,2.082376,0
5.385462,short_100ms,2.081297,0
5.390630,short_100ms,2.080218,0
5.395799,short_100ms,2.079140,0
5.400967,short_100ms,2.078062,0
5.406135,short_100ms,2.076985,0
5.411304,short_100ms,2.075909,0
5.416472,short_100ms,2.074834,0
5.421641,short_100ms,2.073760,0
5.426809,short_100ms,2.072686,0
5.431977,short_100ms,2.071612,0
5.437146,short_100ms,2.070540,0
5.442314,short_100ms,2.069468,0
5.447482,short_100ms,2.068397,0
5.452651,short_100ms,2.067326,0
5.457819,short_100ms,2.066256,0
5.462988,short_100ms,2.065187,0
5.468156,short_100ms,2.064118,0
5.473324,short_100ms,2.063050,0
5.478493,short_100ms,2.061983,0
5.483661,short_100ms,2.060916,0
5.488830,short_100ms,2.059850,0
5.493998,short_100ms,2.058784,0
5.499166,short_100ms,2.057719,0
5.504335,short_100ms,2.056655,0
5.509503,short_100ms,2.055591,0
5.514672,short_100ms,2.054528,0
5.519840,short_100ms,2.053465,0
5.525008,short_100ms,2.052403,0
5.530177,short_100ms,2.051342,0
5.535345,short_100ms,2.050281,0
5.540514,short_100ms,2.049221,0
5.545682,short_100ms,2.048162,0
5.550850,short_100ms,2.047103,0
5.556019,short_100ms,2.046044,0
5.561187,short_100ms,2.044986,0
5.566355,short_100ms,2.043929,0
5.571524,short_100ms,2.042872,0
5.576692,short_100ms,2.041816,0
5.581861,short_100ms,2.040761,0
5.587029,short_100ms,2.039706,0
5.592197,short_100ms,2.038651,0
5.597366,short_100ms,2.037598,0
5.602534,short_100ms,2.036544,0
5.607703,short_100ms,2.035492,0
5.612871,short_100ms,2.034440,0
5.618039,short_100ms,2.033388,0
5.623208,short_100ms,2.032337,0
5.628376,short_100ms,2.031287,0
5.633545,short_100ms,2.030237,0
5.638713,short_100ms,2.029187,0
5.643881,short_100ms,2.028139,0
5.649050,short_100ms,2.027090,0
5.654218,short_100ms,2.026043,0
5.659386,short_100ms,2.024996,0
5.664555,short_100ms,2.023949,0
5.669723,short_100ms,2.022903,0
5.674892,short_100ms,2.021858,0
5.680060,short_100ms,2.020813,0
5.685228,short_100ms,2.019768,0
5.690397,short_100ms,2.018725,0
5.695565,short_100ms,2.017681,0
5.700734,short_100ms,2.016639,0
5.705902,short_100ms,2.015596,0
5.711070,short_100ms,2.014555,0
5.716239,short_100ms,2.013514,0
5.721407,short_100ms,2.012473,0
5.726576,short_100ms,2.011433,0
5.731744,short_100ms,2.010394,0
5.736912,short_100ms,2.009355,0
5.742081,short_100ms,2.008317,0
5.747249,short_100ms,2.007279,0
5.752417,short_100ms,2.006242,0
5.757586,short_100ms,2.005205,0
5.762754,short_100ms,2.004169,0
5.767923,short_100ms,2.003133,0
5.773091,short_100ms,2.002098,0
5.778259,short_100ms,2.001063,0
5.783428,short_100ms,2.000029,0
5.788596,short_100ms,1.998996,0
5.793765,short_100ms,1.997963,0
5.798933,short_100ms,1.996930,0
5.804101,short_100ms,1.995899,0
5.809270,short_100ms,1.994867,0
5.814438,short_100ms,1.993836,0
5.819607,short_100ms,1.992806,0
5.824775,short_100ms,1.991776,0
5.829943,short_100ms,1.990747,0
5.835112,short_100ms,1.989719,0
5.840280,short_100ms,1.988690,0
5.845448,short_100ms,1.987663,0
5.850617,short_100ms,1.986636,0
5.855785,short_100ms,1.985609,0
5.860954,short_100ms,1.984583,0
5.866122,short_100ms,1.983558,0
5.871290,short_100ms,1.982533,0
5.876459,short_100ms,1.981508,0
5.881627,short_100ms,1.980484,0
5.886796,short_100ms,1.979461,0
5.891964,short_100ms,1.978438,0
5.897132,short_100ms,1.977416,0
5.902301,short_100ms,1.976394,0
5.907469,short_100ms,1.975373,0
5.912638,short_100ms,1.974352,0
5.917806,short_100ms,1.973332,0
5.922974,short_100ms,1.972312,0
5.928143,short_100ms,1.971293,0
5.933311,short_100ms,1.970275,0
5.938479,short_100ms,1.969257,0
5.943648,short_100ms,1.968239,0
5.948816,short_100ms,1.967222,0
5.953985,short_100ms,1.966206,0
5.959153,short_100ms,1.965190,0
5.964321,short_100ms,1.964174,0
5.969490,short_100ms,1.963159,0
5.974658,short_100ms,1.962145,0
5.979827,short_100ms,1.961131,0
5.984995,short_100ms,1.960118,0
5.990163,short_100ms,1.959105,0
5.995332,short_100ms,1.958093,0
6.000500,short_100ms,1.957081,0
6.005669,short_100ms,1.956070,0
6.010837,short_100ms,1.955059,0
6.016005,short_100ms,1.954049,0
6.021174,short_100ms,1.953039,0
6.026342,short_100ms,1.952030,0
6.031511,short_100ms,1.951021,0
6.036679,short_100ms,1.950013,0
6.041847,short_100ms,1.949006,0
6.047016,short_100ms,1.947999,0
6.052184,short_100ms,1.946992,0
6.057352,short_100ms,1.945986,0
6.062521,short_100ms,1.944980,0
6.067689,short_100ms,1.943975,0
6.072858,short_100ms,1.942971,0
6.078026,short_100ms,1.941967,0
6.083194,short_100ms,1.940964,0
6.088363,short_100ms,1.939961,0
6.093531,short_100ms,1.938958,0
6.098700,short_100ms,1.937956,0
6.103868,short_100ms,1.936955,0
6.109036,short_100ms,1.935954,0
6.114205,short_100ms,1.934954,0
6.119373,short_100ms,1.933954,0
6.124542,short_100ms,1.932955,0
6.129710,short_100ms,1.931956,0
6.134878,short_100ms,1.930958,0
6.140047,short_100ms,1.929960,0
6.145215,short_100ms,1.928963,0
6.150383,short_100ms,1.927966,0
6.155552,short_100ms,1.926970,0
6.160720,short_100ms,1.925974,0
6.165889,short_100ms,1.924979,0
6.171057,short_100ms,1.923984,0
6.176225,short_100ms,1.922990,0
6.181394,short_100ms,1.921997,0
6.186562,short_100ms,1.921004,0
6.191731,short_100ms,1.920011,0
6.196899,short_100ms,1.919019,0
6.202067,short_100ms,1.918027,0
6.207236,short_100ms,1.917036,0
6.212404,short_100ms,1.916046,0
6.217573,short_100ms,1.915056,0
6.222741,short_100ms,1.914066,0
6.227909,short_100ms,1.913077,0
6.233078,short_100ms,1.912089,0
6.238246,short_100ms,1.911101,0
6.243414,short_100ms,1.910113,0
6.248583,short_100ms,1.909126,0
6.253751,short_100ms,1.908140,0
6.258920,short_100ms,1.907154,0
6.264088,short_100ms,1.906168,0
6.269256,short_100ms,1.905184,0
6.274425,short_100ms,1.904199,0
6.279593,short_100ms,1.903215,0
6.284762,short_100ms,1.902232,0
6.289930,short_100ms,1.901249,0
6.295098,short_100ms,1.900267,0
6.300267,short_100ms,1.916907,1
6.305435,short_100ms,2.249533,1
6.310604,short_100ms,2.567789,1
6.315772,short_100ms,2.872398,1
6.320940,short_100ms,3.164045,1
6.326109,short_100ms,3.443384,1
6.331277,short_100ms,3.711031,1
6.336445,short_100ms,3.967576,1
6.341614,short_100ms,4.213576,1
6.346782,short_100ms,4.449561,1
6.351951,short_100ms,4.676034,1
6.357119,short_100ms,4.893473,1
6.362287,short_100ms,5.102332,1
6.367456,short_100ms,5.303042,1
6.372624,short_100ms,5.496012,1
6.377793,short_100ms,5.681631,1
6.382961,short_100ms,5.860268,1
6.388129,short_100ms,6.032273,1
6.393298,short_100ms,6.197980,1
6.398466,short_100ms,6.357703,1
6.403635,short_100ms,6.275070,0
6.408803,short_100ms,6.099554,0
6.413971,short_100ms,5.932806,0
6.419140,short_100ms,5.774385,0
6.424308,short_100ms,5.623871,0
6.429476,short_100ms,5.480866,0
6.434645,short_100ms,5.344992,0
6.439813,short_100ms,5.215890,0
6.444982,short_100ms,5.093218,0
6.450150,short_100ms,4.976653,0
6.455318,short_100ms,4.865887,0
6.460487,short_100ms,4.760628,0
6.465655,short_100ms,4.660599,0
6.470824,short_100ms,4.565536,0
6.475992,short_100ms,4.475190,0
6.481160,short_100ms,4.389322,0
6.486329,short_100ms,4.307708,0
6.491497,short_100ms,4.230132,0
6.496666,short_100ms,4.156392,0
6.501834,short_100ms,4.086294,0
6.507002,short_100ms,4.019655,0
6.512171,short_100ms,3.956301,0
6.517339,short_100ms,3.896066,0
6.522508,short_100ms,3.838794,0
6.527676,short_100ms,3.784334,0
6.532844,short_100ms,3.732546,0
6.538013,short_100ms,3.683295,0
6.543181,short_100ms,3.636453,0
6.548349,short_100ms,3.591899,0
6.553518,short_100ms,3.549517,0
6.558686,short_100ms,3.509199,0
6.563855,short_100ms,3.470839,0
6.569023,short_100ms,3.434341,0
6.574191,short_100ms,3.399610,0
6.579360,short_100ms,3.366556,0
6.584528,short_100ms,3.335096,0
6.589697,short_100ms,3.305150,0
6.594865,short_100ms,3.276640,0
6.600033,short_100ms,3.249496,0
6.605202,short_100ms,3.223647,0
6.610370,short_100ms,3.199029,0
6.615539,short_100ms,3.175580,0
6.620707,short_100ms,3.153241,0
6.625875,short_100ms,3.131956,0
6.631044,short_100ms,3.111672,0
6.636212,short_100ms,3.092339,0
6.641380,short_100ms,3.073909,0
6.646549,short_100ms,3.056336,0
6.651717,short_100ms,3.039577,0
6.656886,short_100ms,3.023592,0
6.662054,short_100ms,3.008341,0
6.667222,short_100ms,2.993787,0
6.672391,short_100ms,2.979896,0
6.677559,short_100ms,2.966634,0
6.682728,short_100ms,2.953969,0
6.687896,short_100ms,2.941871,0
6.693064,short_100ms,2.930312,0
6.698233,short_100ms,2.919264,0
6.703401,short_100ms,2.908703,0
6.708570,short_100ms,2.898603,0
6.713738,short_100ms,2.888941,0
6.718906,short_100ms,2.879696,0
6.724075,short_100ms,2.870846,0
6.729243,short_100ms,2.862371,0
6.734411,short_100ms,2.854252,0
6.739580,short_100ms,2.846473,0
6.744748,short_100ms,2.839015,0
6.749917,short_100ms,2.831862,0
6.755085,short_100ms,2.825000,0
6.760253,short_100ms,2.818413,0
6.765422,short_100ms,2.812087,0
6.770590,short_100ms,2.806011,0
6.775759,short_100ms,2.800170,0
6.780927,short_100ms,2.794553,0
6.786095,short_100ms,2.789150,0
6.791264,short_100ms,2.783948,0
6.796432,short_100ms,2.778939,0
6.801601,short_100ms,2.774112,0
6.806769,short_100ms,2.769459,0
6.811937,short_100ms,2.764970,0
6.817106,short_100ms,2.760637,0
6.822274,short_100ms,2.756453,0
6.827442,short_100ms,2.752410,0
6.832611,short_100ms,2.748501,0
6.837779,short_100ms,2.744719,0
6.842948,short_100ms,2.741058,0
6.848116,short_100ms,2.737512,0
6.853284,short_100ms,2.734076,0
6.858453,short_100ms,2.730742,0
6.863621,short_100ms,2.727508,0
6.868790,short_100ms,2.724366,0
6.873958,short_100ms,2.721314,0
6.879126,short_100ms,2.718346,0
6.884295,short_100ms,2.715458,0
6.889463,short_100ms,2.712647,0
6.894632,short_100ms,2.709908,0
6.899800,short_100ms,2.707237,0
6.904968,short_100ms,2.704632,0
6.910137,short_100ms,2.702090,0
6.915305,short_100ms,2.699606,0
6.920473,short_100ms,2.697178,0
6.925642,short_100ms,2.694803,0
6.930810,short_100ms,2.692479,0
6.935979,short_100ms,2.690204,0
6.941147,short_100ms,2.687974,0
6.946315,short_100ms,2.685787,0
6.951484,short_100ms,2.683642,0
6.956652,short_100ms,2.681536,0
6.961821,short_100ms,2.679467,0
6.966989,short_100ms,2.677434,0
6.972157,short_100ms,2.675434,0
6.977326,short_100ms,2.673467,0
6.982494,short_100ms,2.671530,0
6.987663,short_100ms,2.669622,0
6.992831,short_100ms,2.667742,0
6.997999,short_100ms,2.665888,0
7.003168,short_100ms,2.664058,0
7.008336,short_100ms,2.662253,0
7.013505,short_100ms,2.660470,0
7.018673,short_100ms,2.658708,0
7.023841,short_100ms,2.656967,0
7.029010,short_100ms,2.655245,0
7.034178,short_100ms,2.653542,0
7.039346,short_100ms,2.651856,0
7.044515,short_100ms,2.650187,0
7.049683,short_100ms,2.648534,0
7.054852,short_100ms,2.646896,0
7.060020,short_100ms,2.645273,0
7.065188,short_100ms,2.643663,0
7.070357,short_100ms,2.642066,0
7.075525,short_100ms,2.640482,0
7.080694,short_100ms,2.638909,0
7.085862,short_100ms,2.637348,0
7.091030,short_100ms,2.635798,0
7.096199,short_100ms,2.634258,0
7.101367,short_100ms,2.632727,0
7.106536,short_100ms,2.631206,0
7.111704,short_100ms,2.629694,0
7.116872,short_100ms,2.628190,0
7.122041,short_100ms,2.626695,0
7.127209,short_100ms,2.625207,0
7.132377,short_100ms,2.623726,0
7.137546,short_100ms,2.622253,0
7.142714,short_100ms,2.620786,0
7.147883,short_100ms,2.619325,0
7.153051,short_100ms,2.617871,0
7.158219,short_100ms,2.616423,0
7.163388,short_100ms,2.614980,0
7.168556,short_100ms,2.613542,0
7.173725,short_100ms,2.612110,0
7.178893,short_100ms,2.610682,0
7.184061,short_100ms,2.609259,0
7.189230,short_100ms,2.607841,0
7.194398,short_100ms,2.606426,0
7.199567,short_100ms,2.605016,0
7.204735,short_100ms,2.603610,0
7.209903,short_100ms,2.602207,0
7.215072,short_100ms,2.600809,0
7.220240,short_100ms,2.599413,0
7.225408,short_100ms,2.598021,0
7.230577,short_100ms,2.596632,0
7.235745,short_100ms,2.595246,0
7.240914,short_100ms,2.593863,0
7.246082,short_100ms,2.592483,0
7.251250,short_100ms,2.591106,0
7.256419,short_100ms,2.589731,0
7.261587,short_100ms,2.588359,0
